ACCURA	тoЧнocть
MOB_06C	пpиxoДи ko мнe нa oБeД, xopoшo тoмми?
MOB_08A	зи, тoмми, Я пoДyмaл, Чтo тeБe нyжeн ДeлoВoи coВeт.
MOB_08B	koгДa тЫ нaлaДишь Дeлo, тЫ Дoлжeн зackoЧить и зaБpaть cВoЮ нeДeльнyЮ плaтy.
MOB_08C	пycть пapни ДyмaЮт, Чтo oни пoльзyЮтcЯ зтим мecтoм, и oни пocтapaЮтcЯ yмeньшить пpиБЫль - xopoшo?
MOB_08D	зи, Я caм знaЮ, kak yпpaВлЯть Дeлaми, keн, xopoшo?
MOB_08E	Дa, Дa. Я знaЮ, тЫ знaeшь. Я xoтeл,
MOB_08F	Я xoтeл тoльko ckaзaть, Чтo Я знaЮ, Чтo тЫ знaeшь, Чтo Я знaЮ.
MOB_08G	Я знaЮ, Чтo тЫ - зkcпepт, БзБи!
MOB_08H	kak БЫ тaм ни БЫлo, keн,...
MOB_09A	зи, лeo! ecть ДлЯ тeБЯ paБoтa!
MOB_09B	зтo - нe лeo.
MOB_09C	зи, ecли лeo yзнaeт, Чтo тЫ ВзЯл тpyБky, oн yБьeт тeБЯ!
MOB_09D	a, мoжeт, лeo yжe мepтВ. мoжeт, Я yБил лeo и oтВeтил нa eгo зВoнok - kak тeБe тakoи пpokoл?
MOB_09E	тЫ yБил лeo? y тeБЯ БoльшaЯ пyшka - xoЧeшь нa мeнЯ paБoтaть?!
MOB_09F	зaиДи В kaфe мoeгo oт a В литтл гaВaнa и мЫ пoгoВopим c глaзy нa глaз.
MOB_10A	тoмми! пocлyшaи, cДeлaи мнe oДoлжeниe.
MOB_10B	cтиВ! нy, kak иДyт cьeмkи!
MOB_10C	xopoшo, xopoшo. з-з, Я, нaм нaДo cнЯть c eнy пoгoни, нo нaм нe пoзВoлЯeт БЮДжeт.
MOB_10D	Я ocтaВил koлeca В гopoДe. тЫ знaeшь, Чтo Дeлaть.
MOB_10E	xopoшo, cтиВ, Я пoищy. cВЯжycь c тoБoи пoзжe.
MOB_11A	пpиВeт, cЫнok, пoДyмaл, Чтo нaДo тeБe пoзВoнить и Дaть oДин coВeт.
MOB_11B	eи, aВepи. Чтo тeБЯ тpeВoжит?
MOB_11C	В зтoм гopoДe мнoгo Вoзмoжнocтeи, ecли ВЫ пoнимaeтe Чтo Я имeЮ ВВиДy, ВЫ мeнЯ пoнЯли?
MOB_11D	Я paccЧитЫВaЮ тak...
MOB_11E	Вc¸ Чтo Я гoВopЮ - Дepжитe Вaши глaзa oтkpЫтЫми и ВЫ нaиДeтe зaмeЧaтeльнyЮ Вoзмoжнocть зapaБoтaть. Я нaиДy Вac, ... пoзжe.
MOB_11F	пoзжe, aВepи.
MOB_14A	зи тaм, тoмми, ВЫ coБиpaeтecь мeнЯ oтимeть, пoмoщниk.
MOB_14B	мaлeньkaЯ птиЧka ckaзaлa мнe, Чтo гopoДckoe пoДpaзДeлeниe oмoн'a имeeт Дeпoзит В oДнoм, ДocтaтoЧнo Бoльшoм, БaнkoВckoм yЧpeжДeнии,
MOB_14C	тaм xpaнЯтcЯ Вce ВзЯтkи, пoлyЧeннЫe ими зa зти гoДЫ,
MOB_14D	пpЯмo kak пeнcиoннЫи фoнД cтapЫx пepДyнoВ.
MOB_14E	koнeЧнo, зтa инфopмa иЯ Дoлжнa пoмoЧь Вaм Дocтaть xoтЯ БЫ Чacть зтиx Дeнeг,
MOB_14F	Я ДyмaЮ, ВЫ ЧyВcтВyeтe, Чтo ВЫ ДoлжнЫ мнe koe Чтo?
MOB_14G	Я БyДy пoмнить зтo, cпacиБo keнт.
MOB_14H	Я пoл. Я oт keнтa, okoлo лoнДoнa, тЫ praт.
MOB_14I	мoЯ пpoВин иaльнaЯ aнглииckaЯ гeoгpaфиЯ, нe тo Чтo ВЫ Дyмaeтe.
MOB_16A	тoмми, зтo пoль, que pasa aмiДo?
MOB_16B	Чтo ВЫ xoтитe пoл? мнe нe нyжнa пoДepжaннaЯ oДeжДa.
MOB_16C	oЧeнь cмeшнo, пoмoщниk, ВЫ ВeДь знaeтe, Чтo Я нe пpиkacaЮcь k cлoмaннoмy жeлeзy. xa, Я зВoнЮ, ЧтoБЫ yзнaть пoлyЧy ли Я poль В Вaшeм шoy.
MOB_16D	тaм, В aнглии, Я Дeлaл мнoгo cинeгo мaтepиaлa, пoмoщниk. Вo мнe Бoльшe пopoxy, cЫнok
MOB_16E	пoль, cпacиБo зa пpeДлoжeниe, БyДy пoмнить o нeм.
MOB_16F	cepьeзнo, пoмни oБo мнe пocлe Вceгo, Чтo Я cДeлaл ДлЯ тeБЯ.
MOB_16G	Вoт имeннo oБ зтoм Я и пЫтaЮcь зaБЫть.
MOB_17A	тoмми Вepceтти, kak пpoДВигaeтecь, миcтep БoльшaЯ шишka? Я cлЫшaл мнoгo cлyxoВ o Вac, oт koe kakиx игpokoВ В гopoДe, a тeпepь...
MOB_17B	пoл, ВЫ пьЯнЫ.
MOB_17C	xa, тЫ глyпaЯ kpЫca, Я нe пьЯн. Я тoльko имeЮ пapy и нeckoльko пpиЯтнЫx мeлoЧeи, Я нe cпaл kyЧy Днeи, ВЫ жe знaeтe.
MOB_17D	В лЮБoм cлyЧae, нe ДaВaитe мнe ниЧeгo. Я нe лoпyx. kтo пpиcмaтpиВaeт зa Вaми В зтoм? kтo? Я. Вoт kтo.
MOB_17F	пpaВДa?
MOB_17G	нe нyжнo мнe ниЧeгo. нe нaДo! Я пpeДcтaВил Вac лЮДЯм. Я пokaзaл Вaм пyти, Дocтaл мнoгo инфopмa ии ДлЯ Вac, и зтo Вaшa БлaгoДapнocть.
MOB_17H	ВЫ игнopиpyeтe мeнЯ. тЫ нe xoЧeшь Впycтить мeнЯ , пocлe Вceгo, Чтo Я ДлЯ тeБЯ cДeлaл! kтo Я пo-тВoeмy? лoпyx или Чтo-тo пoДoБнoe?
MOB_17I	пoл, ycпokoиcЯ. Я БЫл зaнЯт, нe БyДь иДиoтoм.
MOB_17J	Я нe kakoи тo иДиoт. зтo тo Чтo oни мнe ckaзaли. ВЫ cпpaшиВaeтe o пpoБлeмax cЫнa, пoтoмy Чтo xoтитe пoпacть тyДa!
MOB_17K	тoмми, пoмoщниk. пoжaлyиcтa. тЫ БЫл мoeи Бoльшoи нaДeжДoи! пoжaлyиcтa, нe cмeиcЯ нaДo мнoи!
MOB_17L	пoл, пocпи, пoжaлyиcтa.
MOB_18A	тoмми, зтo пayлo, kak тЫ тaм? okeи пoмoщниk, В лЮБoм cлyЧae, Я Дoлжeн пoВecить тpyБky.
MOB_18B	o гocпoДи, мoи cЫн, тЫ нe пoВepишь c kakoи kaЧecтВeннoи мeДьЮ Я cтoлkнyлcЯ.
MOB_18C	yлиЧнЫи xoДok или kak тaм тeБЯ, cпycтиcь В мaлeньkyЮ гaВaннy, пoмoщниk.
MOB_18D	ee имЯ ВpoДe БЫ мepceДec.
MOB_18E	o Бoги, пoмoщниk. пpoВepь-ka зтy птиЧky.
MOB_18F	Я лyЧшии. ckaжeм, Я БЫл лyЧшe Вcex из тex koгo oнa ВиДeлa.
MOB_18G	Дepжи cВoи Бaнaн пoДaльшe oт нee. yВиДимcЯ.
MOB_20A	okeи тoмми, зтo пoл. мeнЯ изВecтили, Чтo ВЫ oЧeнь плoxo ceБЯ Вeли.
MOB_20B	koмy тo нe пoнpaВилиcь Вaши ДeиcтВиЯ, пpиЯтeль, oБ зтoм yжe Вce знaЮт.
MOB_20C	лaДнo, пoтoм нe гoВopи Чтo Я нe пpeДyпpeжДaл. xВacтaЮтcЯ тoльko пpиДypkи.
MOB_20D	тak или инaЧe, Я cлЫшaл зa Вaшy гoлoВy нaзнaЧeнa нaгpaДa, и мнoгиe мeЧтaЮт пpoлoмить Вaм гoлoВy,
MOB_20E	тak Чтo cлeДи зa coБoи и нe зaБЫВaи мeнЯ, пoмoщниk.
MOB_24A	xoлa, зтo миcтep Вepceтти?
MOB_24B	Дa.
MOB_24C	зтo kopтeз. ВЫ В мoeи гpyппe.
MOB_24D	Дa. Я пoмнЮ.
MOB_24E	миcтep Вepceтти, kakaЯ нeпpиЯтнocть cлyЧилacь y Вaшeи opгaнизa ии.
MOB_24F	Я знaЮ.
MOB_24G	Я xoЧy, ЧтoБ ВЫ знaли, Я и мoи лЮДи, cДeлaeм Вce ЧтoБЫ ДokoпaтьcЯ Дo cyти.
MOB_24H	ecли ВЫ xoтитe koнфиДeн иaльнoгo paзгoВopa, ВЫ мoжeтe нaити мeнЯ В лoДke? xopoшo? пpиЯтнoгo Вaм ДнЯ, ceньop.
MOB_25A	тoмми, тoмac зтo - kopтeз. cмoтpи, фpaн yзЫ ДeлaЮт ВceВoзмoжнЫe гaДocти ЧтoБЫ ДocaДить мнe.
MOB_25B	пpokлЯтЫe ли eмepЫ. oни пoтpaтили coтни лeт нa oБkpaДЫВaниe БeДнЫx cтpaн и пocлe зтoгo oни нaзЫВaЮт мeнЯ Вopoм!
MOB_25C	ckopo мнe пoнaДoБитьcЯ тВoЯ пoмoщь, aмигo.
MOB_25D	пoжaлyиcтa пoтopoпиcь, тoмми, тЫ мнe нyжeн, cмoжeшь мнe пoмoЧь? Я нeнaВижy kлЯтЫx фpaн yзoВ.
MOB_26A	aлo, тoмми?
MOB_26B	Дa-a?
MOB_26C	зтo Бeиkep. Я тoльko xoтeл ckaзaл Чтo Вaшe шoy БЫлo пoтpЯcaЮщe, мнe oЧeнь пoнpaВилocь.
MOB_26D	Я и мoи peБЯтa БлaгoДapЯт тeБЯ, и пoмни,
MOB_26E	тЫ зacлyжил нaшe yВaжeниe. xopoшeгo ДнЯ. пpoДoлжaи cтapaтьcЯ cЫнok.
MOB_29A	зДpacтe, зтo миcтep тoмми Вepceтти?
MOB_29B	aгa.
MOB_29C	xopoшo, Я cлЫшaл, ВЫ тoт ЧeлoВek, koтopЫи изБaВил миp oт пapaзитoВ.
MOB_29D	Вoзмoжнo...
MOB_29E	xopoшo, Я знaЮ нacтoЯщиx пapaзитoВ. гaитЯнe - ВeзДe.
MOB_29F	мeнЯ зoВyт yмБepтo poБинa и Я xoтeл БЫ ВcтpeтитcЯ c Вaми В kaфe poБинa, пoБЫcтpee,
MOB_29G	'пpиЧинa - нeнaВиcтнЫe гaитЯнe зaшли cлишkoм Дaлeko.
MOB_29H	тecт
MOB_30A	тoмми, зтo yмБepтo poБинa
MOB_30B	зи, kak kaфe?
MOB_30C	oи, зaмeЧaтeльнo. пpeВocxoДнo. тoмми, cyпep пpocтo. ниkakoи фигни, тoмми, тoльko нacтoЯщиe мyжЧинЫ и kpacиВЫe жeнщинЫ!
MOB_30D	В лЮБoм cлyЧae, Я xoтeл ckaзaть тeБe, Я и пeипи, ДлЯ нac, тЫ kyБaн.
MOB_30E	ВЫ Дokaзaли, Чтo ВЫ ДocтoинЫи ЧeлoВek. ВЫ пoлyЧили Бoльшoи koДжoнc.
MOB_30F	нy, cпacиБo yмБepтo. нekтo ckaзaл мнe, Чтo koгДa Я пokинy тЮpьмy. ВЫ БyДeтe нeпoДaлeky.
MOB_33A	тoмми, зтo фил, тeпepь ВЫkлЮЧи зтo Дepьмo и cлyшaи мeнЯ, cлЫшишь?
MOB_33B	xopoшo. Я ЧyВcтВyЮ В ceБe cилy, oнa пpиБЫВaeт, и Я зaДaлcЯ ceБe Вoпpocoм, пpeДcтaВишь ли тЫ ceБe зВyk ВЫcтpeлa.
MOB_33C	cepьeзнo, тoмми, ecли тЫ лЮБишь ВЫпить, или пokypить тpaВky, зти ЧyВakи cДeлaЮт из тeБЯ ЧeлoВeka.
MOB_33D	нe coмнeВaЮcь Чтo cДeлaЮт, Дaжe пpи тoм Чтo Я cлeп нa oДин глaз. Я БyДy жДaть Вac.
MOB_34A	тoмми, мнe ДeиcтВитeльнo БЫлo пpиЯтнo paБoтaть c тoБoи. нe тak yжe и мнoгo Вeceлoгo, пpиЯтeль.
MOB_34B	зи, ecли тeБe Чтo-тo пoнaДoБитьcЯ, зoВи мeнЯ, cлЫшишь?
MOB_34C	Я ВceгДa пoмнЮ тex, c keм cлyжил,
MOB_34D	и, Я yВepeн, Я пoмoгy тeБe ВЫБpaтьcЯ, cлЫшишь?
MOB_35A	тoмми, paнa зaжиВaeт xopoшo. шyтka В тoм Чтo,
MOB_35B	Я пpинимaл yЧacтиe В шecти пepecтpeлkax и ВЫxoДил oттyДa Бeз  apaпинЫ, a тeпepь зтo!
MOB_35C	oДин ВoopyжeннЫи фил. oДнako, Я мoгy cтpeлЯть и Дpyгoи pykoи тok Чтo тeБe нe зacтaть мeнЯ БeзopyжнЫм фил,  cлЫшишь.
MOB_35D	yБepи ceнтимeнтaльнoe Дepьмo, cЫнok, и kyпи мнe ВЫпиВkи, cлЫшишь?!!!
MOB_36A	тoмми, зтo фил, Я xoЧy пoБлaгoДapить Вac, cпacиБo, Чтo пpиkpЫл cпинy cЫнa,
MOB_36B	пpokлЯтЫи Чapли, oн ВceгДa пoДжиДaeт Вac В зacaДe,
MOB_36C	тak или инaЧe paнa зaжиВaeт xopoшo и Я Бoльшe нe БyДy ниkoгo oБмaнЫВaть нacЧeт cВoeи нeДeecпocoБнocти.
MOB_40A	зи, тoмми, зтo coнни. гДe тЫ тak зaгopeл?
MOB_40B	зтo нe coлнeЧнЫи зaгap.
MOB_40C	xopoшo, ВЫ нe пoлyЧитe мoи Дeньги, и Я cпpaшиВaЮ ceБЯ,
MOB_40D	Чтo тЫ Дeлaeшь? тak Вoт, ckaжи мнe, тoмми, Чтo тЫ Дeлaeшь?
MOB_40E	мнe нyжнЫ Дeньги, coнни. нe Вoлнyитecь
MOB_40F	Я ВoлнyЮcь, тoмми, зтo - мoи cтиль,
MOB_40G	пoтoмy Чтo, kaжeтcЯ, зтo пpoБлeмa Вoзниkaeт из-зa нeнaДeжнЫx лЮДeи.
MOB_40H	нe БyДь kиДaлoи, тoмми, пoжaлyиcтa
MOB_40I	cДeлaи нaм ДВoим ycлyгy. итak, Я жДy Вaш oтВeт.
MOB_41A	тoмми, пoмнишь мeнЯ?
MOB_41B	пpиВeт coнни.
MOB_41C	Вce xopoшo, coнни. мЫ cтapЫe ДpyзьЯ,
MOB_41D	тЫ ниkoгДa нe пиcaл мнe, ниkoгДa нe зВoнил. тЫ нe xoЧeшь Бoльшe co мнoи Дpyжить?
MOB_41E	Я БЫл зaнЯт ВaжнЫми Вeщaми. a тЫ нe пoмoгaл мнe, coнни.
MOB_41F	тak Вoт В Чeм мoЯ oшиБka? нy лaДнo, Я cлЫшaл Чтo тЫ БЫл зaнЯт.
MOB_41G	yБиВaл нapkoБapoнoВ. зaнЯт В oБщeм БЫл.
MOB_41H	нe зaБЫВaи пpo нac тoмми, 'пoтoмy Чтo, oБeщaЮ, Я - нe зaБyДy.
MOB_42A	тoмми.
MOB_42B	coнни.
MOB_42C	oЧeВиДнo, Чтo Вaм нeпpиЯтнo ВЫcлyшиВaть paзлиЧнЫe пpoБлeмЫ, тak Чтo Я пoпpoБyЮ eщe paз.
MOB_42D	гДe зти Дypa kиe Дeньги, гДe гpeБaннaЯ Дypь, и гДe Чepт пoДepи мoи плaн Вaшиx ДeиcтВии?
MOB_42E	тЫ Дeлaeшь из мeнЯ иДиoтa, тoмми, и мнe, пoЧeмy тo, нe cмeшнo.
MOB_43A	тoмми, тoмми, тoмми, Я гoВopил c coнни пo тeлeфoнy, лaДнo, тЫ co мнoи?.
MOB_43B	Я ниЧeгo нe знaЮ o тeБe, нo y мeнЯ ecть koe-Чтo o ЧeлoВeke yгpoжaВшeм yБить мoЮ ceмьЮ
MOB_43C	koтopЫи Чepт пoДepи мeнЯ пyгaeт. Чтo тЫ coБиpaeшьcЯ Дeлaть?
MOB_43D	keн, ycпokoиcЯ.
MOB_43E	Я cпokoeн, cпokoeн kak ЧeлoВek, koтopЫи БoитcЯ зa cВoЮ жизнь!
MOB_43F	пpekpaти БЫть иДиoтoм и Вoзьми ceБЯ В pykи.
MOB_43G	ниkтo нe Вoзьмeт нac. yВиДимcЯ пoзжe.
MOB_43H	Я cпokoeн. paзВe Я нe cпokoeн? cлЫшишь, Чтo Дeлaeт пpиБлижaЮщaЯcЯ cмepть c мoим гoлocoм.
MOB_47A	тoмми, лaнc, y нac Бoльшиe пpoБлeмЫ. cпyckaитecь ko мнe. ckopee.
MOB_62A	тoмми, зтo pиkapДo Диaз, Я xoЧy пoБлaгoДapить тeБЯ зa тo, Чтo пpиcмaтpиВaл зa мoим ЧeлoВekoм.
MOB_62B	Я yзнaВaл o kopтeзe, oн ckaзaл, Чтo c Вaми мoжнo oБщaтьcЯ, пoЧeмy БЫ Вaм ko мнe нe пoДьexaть.
MOB_62C	мнe нyжeн тakoи kak ВЫ. Вce Чтo y мeнЯ ecть ceиЧac - БoлВaнkи,
MOB_62D	БoлВaнkи ВeзДe, иo. Я cДeлaЮ тeБЯ пo нacтoЯщeмy БoгaтЫм.
MOB_63A	тoмми, зтo зpнecт. зpнecт keлли.
MOB_63B	kak тЫ тaм?
MOB_63C	Вce okeи. мнe нyжнa пaлoЧka ДлЯ xoДьБЫ, a мнe ckopo Дoлжeн cнoВa paБoтaть.
MOB_63D	xopoшo.
MOB_63E	Я cлЫxaл пpo лaнca. kakoи тo нeБoльшoи ykoл, a?
MOB_63F	aгa.
MOB_63G	ниkoгДa нe ДoВepЯи лЮДЯм иДyщим пo yли e В coБcтВeннoи пижaмe. Вoт Чтo Я ckaжy. зтo xopoшo, Чтo тЫ yБил eгo. Я нaДeЮcь, eмy БЫлo Бoльнo.
MOB_63H	ДyмaЮ БЫлo. Я пpaВДa нe Дyмaл Чтo oн БЫл тakoи Вoт...
MOB_63I	тoмми, ДлЯ Бyинoгo cyмacшeДшeгo ВЫ ДoВoльнo нaиВнЫ. Я ckopo Вepнycь, и pacckaжy Вaм нeckoльko Вeщeи пpo жизнь.
MOB_63J	пpишлo тВoe ВpeмЯ epнecт. зaБoтьcЯ o ceБe.
MOB_66A	тoмми, тoмми, зaЧeм тЫ ВepнyлcЯ?
MOB_66B	ckaзaть, Чтo мЫ Бoльшe нe xoтим Вac ВиДeть.
MOB_67A	тoмми, Я ДyмaЮ ВЫ ДoлжнЫ иДти, cлЫшитe?
MOB_67B	ВЫ нe нpaВитecь гaитЯнaм.
MOB_68A	тoмми, cЫнok, y мeнЯ ДлЯ тeБЯ cЮpпpиз.
MOB_68B	Я В cтyДии c xyДoжниkaми
MOB_68C	пoЧeмy тЫ нe зaплaтил зa Визит?
MOB_68D	тЫ знaeшь, В зтoм ecть cмЫcл, yлoВил? yВиДимcЯ пoзжe.
MOB_70A	тoмми, зтo Я, koлoнeл kopтeз. cмoтpи ceньop, Я ДyмaЮ ВЫ тoт ЧeлoВek, koтopЫи Дeлaeт Вc¸ пpaВильнo. тak Чтo пoжaлyиcтa, пoмoгитe мнe.
MOB_70B	ВЫ нaиДeтe мeнЯ В лoДke.
MOB_72A	тoмми, зтo Я, лaнc,  Дepжи poт зakpЫтЫм, 'ceиЧac нe ВpeмЯ гoВopить.
MOB_72B	мнe нaЧxaть нa тo, Чтo ВЫ гoВopитe. c Чeгo зтo? Вaм нa мeнЯ нaплeВaть, Дa?
MOB_72C	нyжнo пoлyЧшe cлeДить зa мнoи. ДaВaитe ЧecтнyЮ ДoлЮ. пoнимaeтe...
MOB_72D	тoмми... oи, cлyшaи, Чeл, Я изВинЯЮcь. зтo тoльko...
MOB_72E	лЮДи пokpoВитeльcтВyЮт мнe ВcЮ жизнь, oБщaЯcь co мнoи kak c peБeнkoм.
MOB_72F	мoи Бpaт Дeлaл зтo. пoжaлyиcтa, нe Дeлaитe зтoгo.
MOB_72G	мнe нaДo иДти.
MOB_73A	тoмми, зтo cтиВ.
MOB_73B	eи, cтиВ.
MOB_73C	и ВпpaВДy гeнии. ВЫ ЧyДo! Я ЧyДo! oни лЮБЯт нac. мЫ пepeпишeм kниги pekopДoВ, Дpyг.
MOB_73D	a Вoт и нaшa нaгpaДa. нakoнe  тo,  Я мoгy пpиВeзти мoeгo пaпy Дoмoи и ckaзaть eмy ЧтoБ oн зaтkнyлcЯ.
MOB_73E	Дaaa, зтo kpyтo, cтиВ.
MOB_73F	kpyтo? Я oЧeнь kpyтo, ЧyВak. cyпep kpyтo. cyпep kpyтo. oн ниkoгДa нe Вepил В мeнЯ. ниkoгДa нe Дyмaл, Чтo Я peжиccep, и тeпepь - Я cДeлaл зтo.
MOB_73G	Я caмЫи лyЧшии Диpekтop пopнoгpaфиЧeckoгo фильмa, мoи Дpyг. мнe пpиЯтнo, Чтo Я Вcтpeтил Вac.
MOB_73H	cпacиБo cтиВ.
MOB_73I	Я лЮБлЮ тeБЯ, Дeтka. нe измeнЯи мнe, cлЫшишь.
MOB_73J	Я cлЫшy тeБЯ. Дo cВиДaньЯ cтиВ.
MOB_95	нaиДитe тakcoфoн.
MOB_95A	нaиДитe тakcoфoн В мaлeньkoи гaВaннe.
MOB_96	нaиДитe тakcoфoн.
MOB_96A	нaиДитe тakcoфoн Вoзлe тepминaлa aзpoпopтa.
MOB_97	нaиДитe тakcoфoн.
MOB_98	нaиДитe тakcoфoн.
MOB_98A	нaиДитe тakcoфoн В Ви e пoинт.
MOB_99	нaиДитe тakcoфoн.
MOB_99A	нaиДитe тakcoфoн pЯДoм c aллeeи В Вaшингтoнe.
MONTAX	нaлиЧнЫe пoлyЧeннЫe В тakcи
MOONBM	лyннЫи лyЧ
MP5	MP
MULE	мyл
MXCARD	мakc. БeзyмнЫи ckaЧok. (fт)
MXCARDM	мakc. БeзyмнЫи ckaЧok. (м)
MXCARJ	мakc. БeзyмнЫи ckaЧok В ВЫcoтy (fт)
MXCARJM	мakc. БeзyмнЫи ckaЧok В ВЫcoтy (м)
MXFLIP	мakc. БeзyмнЫи ckaЧok c пepeВopoтoм
MXJUMP	мakc. БeзyмнЫи ckaЧok c Вpaщeниeм
M_FAIL	тЫ oБлaжaлcЯ
M_PASS	ВЫ пpoшли зтy миccиЮ! $~1~
NBMNBUY	зль cВaнko kaзo kyплeнa: $~1~
NBMN_C	нaжмитe ~н~~k~~PED_ANSWER_PHONE~ ~w~kнoпky ЧтoБЫ kyпить cВaнok kaзa ДлЯ $~1~
NBMN_L	нaжмитe ~н~~k~~PED_ANSWER_PHONE~ ~w~kнoпky ЧтoБЫ kyпить cВaнok kaзa ДлЯ $~1~
NBMN_T	нaжмитe ~н~~k~~PED_ANSWER_PHONE~ ~w~kнoпky ЧтoБЫ kyпить cВaнok kaзa ДлЯ $~1~
NEWCONT	нoВЫи ~н~koнтakтнЫи пyнkт ~w~ oтkpЫлcЯ нa Бepeгy okeaнa!!
NEW_REC	~Д~ВЫБpaнa нoВaЯ зaпиcь!! ~w~~1~ минyт ~Д~и ~w~~1~ cekyнД.
NITRO	Вce тakcи тeпepь мoгyт yckopЯтьcЯ! нaжмитe нa kнoпky гyДka.
NMISON	пoпЫтka миccии
NOCD	нeт Диcka. пoжaлyиcтa, ВcтaВьтe Диck.
NOMONEY	~Д~Вaм нyжнo Бoльшe Дeнeг!
NOSTUC	нeт ни oДнoгo зakoнЧeннoгo Бeзyмнoгo тpЮka
NOTAXI	~Д~Вaм нyжнo тakcи kayфмaнa ЧтoБ akтиВиpoВaть миccиЮ.
NOUNIF	yниkaльнЫи пpЫжok зaВepшeн
NOV	нoЯБpь
NO_PCCD	пoжaлyиcтa ВcтaВьтe Вaш cD GTA Vice Ciтy, или нaжмитe ESC ЧтoБЫ oтмeнить
NUMBER	~1~
NUMSHV	пoceщeниe Бeзoпacнoгo Дoмa
OCEANIC	okeaнckии
OCHEBUY	kyплeнЫ aпapтaмeнтЫ okeaнckoи ВЫcoтЫ: $~1~
OCHE_C	нaжмитe ~н~~k~~PED_ANSWER_PHONE~ ~w~kнoпky ЧтoБ пpиoБpecти aпapтaмeнтЫ okeaнckoи ВЫcoтЫ ДлЯ $~1~
OCHE_L	нaжмитe ~н~~k~~PED_ANSWER_PHONE~ ~w~kнoпky ЧтoБ пpиoБpecти aпapтaмeнтЫ okeaнckoи ВЫcoтЫ ДлЯ $~1~
OCHE_T	нaжмитe ~н~~k~~PED_ANSWER_PHONE~ ~w~kнoпky ЧтoБ пpиoБpecти aпapтaмeнтЫ okeaнckoи ВЫcoтЫ ДлЯ $~1~
OCT	okтЯБpь
OPENCD	oтkpЫтa kapeтka. пoжaлyиcтa, зakpoитe cДpoм.
OUTFT1	yли a
OUTFT10	тpeниpoВoЧнЫи kocтЮм
OUTFT11	тpeниpoВoЧнЫи kocтЮм
OUTFT12	фpзнkи
OUTFT13	MC тoмми
OUTFT2	зВaнЫи ВeЧep
OUTFT3	paБoЧии koмБинeзoн
OUTFT4	зaгopoДнЫи kлyБ
OUTFT5	гaВaнa
OUTFT6	пoли eиckии
OUTFT7	Бзнk ДжoyБ?
OUTFT8	cлyЧaинЫи пoceтитeль
OUTFT9	гocпoДин Вepceтти
PACKER	шyлep
PAGEB11	oгнeмeт ДocтaВлeн В ykpЫтиe.
PAGEB13	зДopoВьe ДocтaВлeнo В ykpЫтиe
PAGEB14	aДpeнaлин ДocтaВлeнo В ykpЫтиe
PAGE_00	.
PAGE_01	Kill ~1~ЧлeнЫ БaнДЫ В 2 минyтax!
PAGE_02	Desтroy ~1~ тpaнcпopтнЫe cpeДcтВa В 2 минyтax  !
PAGE_03	Drive-by and Wasтe ~1~ЧлeнЫ БaнДЫ В 2 минyтax!
PAGE_04	Runover and Kill ~1~ ЧлeнЫ БaнДЫ В 2 минyтax!
PAGE_05	Gun Down ~1~ ЧлeнЫ БaнДЫ В 2 минyтax!
PASDRO	пaccaжиpЫ ВЫcaДилиcь
PATRIOT	пaтpиoт
PBOAT_1	нaжмитe ~н~~k~~PED_FIREWEAPON~ ~w~kнoпka, ЧтoБЫ cтpeлЯть пo opyДиЯм cyДнa.
PBOAT_2	нaжмитe ~н~~k~~PED_FIREWEAPON~ ~w~kнoпka, ЧтoБЫ cтpeлЯть пo opyДиЯм cyДнa.
PCJ600	PCJ 600
PCRESRT	нaЧaлo нoВoи игpЫ. пoжaлyиcтa жДитe...
PEREN	мнoгoлeтнee pacтeниe
PERPIC	нaиДeн cпpЯтaннЫи cВepтok
PER_COM	зaВepшeнo пpo eнтoВ
PE_WAST	лЮДи, koтopЫx ВЫ yБили
PE_WSOT	лЮДи, yБитЫe Дpyгими
PHIL	миccии филa
PHIL1	миccиЯ филa 1
PHIL2	миccиЯ филa 2
PHIL_1	koнтpaБaнДиcт
PHIL_2	Бyмшaин caигoн
PHOENIX	финиkc
PICK1	Бpoнeжилeт ДocтaВлeн В oтeль ВиД okeaнa!
PICK10	oxoтниk тeпepь Дocтyпeн из apмeиckиx kaзapм!
PICK2	.357 ДocтaВлeнo В  oтeль ВиД okeaнa!
PICK3	 иpkyльнaЯ пилa ДocтaВлeнa В oтeль ВиД okeaнa!
PICK4	oгнeмeт ДocтaВлeн В oтeль ВиД okeaнa!
PICK5	.308 cнaипep ДocтaВлeн В oтeль ВиД okeaнa!
PICK6	мини-пyшka ДocтaВлeнa В oтeль ВиД okeaнa!
PICK7	peakтиВнaЯ ycтaнoВka ДocтaВлeнa В oтeль ВиД okeaнa!
PICK8	мopckoи ВopoБeи тeпepь Дocтyпeн из ocoБнЯka нa ocтpoВe мopckoи зВeзДЫ!
PICK9	тaнk тeпepь Дocтyпeн из apмeиckиx БapakoВ!
PISTOL	пиcтoлeт
PIZ1_A	миccиЯ мaльЧиka пи  Ы
PIZZABO	paзнocЧиk пи  Ы
PLANE_4	иcпoльзyитe ~н~~k~~VEHICLE_ACCELERATE~~w~ kнoпka ДлЯ yckopeниЯ, лeВoгo и пpaВoгo пoВopoтa.
